,id_str,at_44,at_45,full_text,pruned_text
113,1117235580612509696,False,True,@realDonaldTrump North Korea will not become one of the most successful nations in the world in your lifetime. This is an absurd statement., north korea will not become one of the most successful nations in the world in your lifetime. this is an absurd statement.
114,1117235579538657280,False,True,@realDonaldTrump Wow! This is how you spend your weekend? I can’t imagine your dismal upbringing., wow! this is how you spend your weekend? i can’t imagine your dismal upbringing.
115,1117235578632847360,False,True,"@best2blessings @Mnms0606 @TheAkmed @_edwardmondini_ @ntvnyr173 @nemo_gratis @WaydeDe @rfragan @sonmist7 @Adorable_Todd @LegalNonAlien @tarotfairy @dianne1h @mal1976retaf @provdcrumblover @GiboneyDavid @RachelGooch3 @Nick30664336 @SwampFox214 @ScroogeMcgruel @Thom_Thom9 @furyof1000sons @Eric45994034 @FrasierRae @WindsorTrader33 @IrishCharley @LSU_PI @awec98 @onelaptowin @Desert_Crow @czarymarybum777 @cwilliams1113wy @DennisDMZ @POTUS @realDonaldTrump @GOP @DLoesch Unfortunately, it happens more and more each day. Even though it was incredibly expensive, after my son graduated from a Vocational College (free ), I sent him to a private school Masters' Degree, and is now top of his field in his line of work.","@best2blessings @mnms0606 @theakmed @_edwardmondini_ @ntvnyr173 @nemo_gratis @waydede @rfragan @sonmist7 @adorable_todd @legalnonalien @tarotfairy @dianne1h @mal1976retaf @provdcrumblover @giboneydavid @rachelgooch3 @nick30664336 @swampfox214 @scroogemcgruel @thom_thom9 @furyof1000sons @eric45994034 @frasierrae @windsortrader33 @irishcharley @lsu_pi @awec98 @onelaptowin @desert_crow @czarymarybum777 @cwilliams1113wy @dennisdmz @potus  @gop @dloesch unfortunately, it happens more and more each day. even though it was incredibly expensive, after my son graduated from a vocational college (free ), i sent him to a private school masters' degree, and is now top of his field in his line of work."
116,1117235577227603968,False,True,@TheRightMelissa @Huskergal13 @realDonaldTrump “Billionaire” in quotes.,@therightmelissa @huskergal13  “billionaire” in quotes.
117,1117235576543965184,False,True,@realDonaldTrump Sanctuary City homes from migrants seems right and honest.  To think otherwise is racist, sanctuary city homes from migrants seems right and honest.  to think otherwise is racist
118,1117235576208367616,False,True,"@realDonaldTrump You need to come up with some proposal instead of leaving it up to Dems. If you have the answers (aside from not allowing Asylum seekers in at all), please share with the Dems to come up with a BI-PARTISAN solution to your fabricated immigration crisis."," you need to come up with some proposal instead of leaving it up to dems. if you have the answers (aside from not allowing asylum seekers in at all), please share with the dems to come up with a bi-partisan solution to your fabricated immigration crisis."
119,1117235575411675143,False,True,@realDonaldTrump Show the full report, show the full report
120,1117235573541019650,False,True,@realDonaldTrump We know how terrorist trump loves all dictators. Keep going., we know how terrorist trump loves all dictators. keep going.
121,1117235573356474373,False,True,@realDonaldTrump private citizens are doing what your administration should be doing. Shame on you for abandoning these citizens. https://t.co/JrePLwEWxj, private citizens are doing what your administration should be doing. shame on you for abandoning these citizens. https://t.co/jreplwewxj
122,1117235571603197954,False,True,"@realDonaldTrump So this is your latest hairbrained idea?  When you go on rants like this, folks don’t pay attention anymore. It’s like the boy who cried wolf; except for you, you cry wolf every single day.  You lack credibility and you are far too impulsive."," so this is your latest hairbrained idea?  when you go on rants like this, folks don’t pay attention anymore. it’s like the boy who cried wolf; except for you, you cry wolf every single day.  you lack credibility and you are far too impulsive."
123,1117235570789367809,False,True,@RyanHillMI @realDonaldTrump I was there ...  I saw it too liar ...,@ryanhillmi  i was there ...  i saw it too liar ...
124,1117235570311401473,False,True,"@Matt_Berkus @GOP @realDonaldTrump @GOPLeader @LindseyGrahamSC @SenatorCollins @lisamurkowski @RoyBlunt @SenPatRoberts @JerryMoran @RandPaul @SenToddYoung @MittRomney @HawleyMO @POTUS @AdamSchiff @SenSanders Rofl, buddy, I'm not sure why you are in a dither when I ask questions where others refuse but I hope you have a great weekend and I will fight for your right to free thoughts and speech.","@matt_berkus @gop  @gopleader @lindseygrahamsc @senatorcollins @lisamurkowski @royblunt @senpatroberts @jerrymoran @randpaul @sentoddyoung @mittromney @hawleymo @potus @adamschiff @sensanders rofl, buddy, i'm not sure why you are in a dither when i ask questions where others refuse but i hope you have a great weekend and i will fight for your right to free thoughts and speech."
125,1117235569954893824,False,True,"@POTUS @realDonaldTrump @RealCandaceO @WhiteHouse @mercedesschlapp 
THANK YOU MR PRESIDENT! Your Queens Street Smarts worked AGAIN! Judge craps on his own order...Asylum Seekers back to MEXICO! https://t.co/2pNpE7jeQF","@potus  @realcandaceo @whitehouse @mercedesschlapp 
thank you mr president! your queens street smarts worked again! judge craps on his own order...asylum seekers back to mexico! https://t.co/2pnpe7jeqf"
126,1117235569459748864,False,True,@realDonaldTrump @nytimes Still talking about winning the election?  Pathetic, @nytimes still talking about winning the election?  pathetic
127,1117235568591556608,False,True,@joshscampbell @realDonaldTrump Slow news day so lets try to ramp up a racial controversy again?,@joshscampbell  slow news day so lets try to ramp up a racial controversy again?
128,1117235568222588928,False,True,"@howardfineman @realDonaldTrump As much as I believe he will likely resign before his present term is up, having him taken into custody and removed from the WH under that scenario would be amazing.","@howardfineman  as much as i believe he will likely resign before his present term is up, having him taken into custody and removed from the wh under that scenario would be amazing."
129,1117235567517945856,False,True,"@WhateversClev11 @steph93065 @realDonaldTrump @EricTrump @LaraLeaTrump Yes, Your Post Would Qualify!!","@whateversclev11 @steph93065  @erictrump @laraleatrump yes, your post would qualify!!"
130,1117235567513735170,False,True,@realDonaldTrump @nytimes Social terrorist stop making them relevant get on with the business, @nytimes social terrorist stop making them relevant get on with the business
131,1117235566339186688,False,True,"@realDonaldTrump @nytimes Liars,Leakers and Liberals!  Tells it all!"," @nytimes liars,leakers and liberals!  tells it all!"
132,1117235566259650561,False,True,"@mansoortshams @realDonaldTrump You don't speak for all Muslims, or all Marines, or all Muslim Marines. Get off your high horse. But hey, great to see you can still copy/paste something out of a typical leftist script of propaganda buzzwords. Must be how some random service member gets verified on Twatter.","@mansoortshams  you don't speak for all muslims, or all marines, or all muslim marines. get off your high horse. but hey, great to see you can still copy/paste something out of a typical leftist script of propaganda buzzwords. must be how some random service member gets verified on twatter."
133,1117235565978685440,False,True,@2Big2FailUrMom @DavidWohl @realDonaldTrump I think you mean “fake human being.”,@2big2failurmom @davidwohl  i think you mean “fake human being.”
134,1117235564904841216,False,True,@realDonaldTrump Yawnnnnn....., yawnnnnn.....
135,1117235564238004225,False,True,@realDonaldTrump Thank you Sir for standing up for the American way of life. The one I fought for. And ask nothing in exchange, thank you sir for standing up for the american way of life. the one i fought for. and ask nothing in exchange
136,1117235562790809600,False,True,"@realDonaldTrump You are the fucking President.  You had complete control of govt for two years, why didn't you fix the immigration system? Where is your plan to fix it?  Come up with one before you blame the Dems!"," you are the fucking president.  you had complete control of govt for two years, why didn't you fix the immigration system? where is your plan to fix it?  come up with one before you blame the dems!"
137,1117235562455404544,False,True,@Ilovesunshine12 @realDonaldTrump She's wearing the watch Putin gave her,@ilovesunshine12  she's wearing the watch putin gave her
138,1117235561884864512,False,True,"@realDonaldTrump Great news, now release the entire report so that all citizens can revel in the news of total exoneration. Rub it in our faces. NO? Wonder why? Lots of evidence of collusion but Barr appointed to prevent indictment."," great news, now release the entire report so that all citizens can revel in the news of total exoneration. rub it in our faces. no? wonder why? lots of evidence of collusion but barr appointed to prevent indictment."
139,1117235561415229441,False,True,@WarriorsFake @thedevman1 @RepAdamSchiff @ericswalwell @realDonaldTrump @YouTube so do i,@warriorsfake @thedevman1 @repadamschiff @ericswalwell  @youtube so do i
140,1117235560928563200,False,True,@CheryReeks @realDonaldTrump Ya cause Chicago is such a real shining example of a great American city 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,@cheryreeks  ya cause chicago is such a real shining example of a great american city 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️
141,1117235560815288320,False,True,@realDonaldTrump SUUUUUUUUUUUUUURE, suuuuuuuuuuuuuure
142,1117235559758475265,False,True,@DevinCojones @itsJeffTiedrich @realDonaldTrump Next time say “seems racist” don’t say “about 40% of this country” as if it is a fact.,@devincojones @itsjefftiedrich  next time say “seems racist” don’t say “about 40% of this country” as if it is a fact.
143,1117235558588272641,False,True,"@realDonaldTrump I will never stop fighting for the freedom of black minds. 

The racist Democrats (@RepJerryNadler, @tedlieu etc) have at long last met their match. 

We will be free. 

#BLEXIT https://t.co/9RIQCkMP9X"," i will never stop fighting for the freedom of black minds. 

the racist democrats (@repjerrynadler, @tedlieu etc) have at long last met their match. 

we will be free. 

#blexit https://t.co/9riqckmp9x"
144,1117235557468397569,False,True,@IAMGOAT10 @DevinCow @realDonaldTrump That was weird.,@iamgoat10 @devincow  that was weird.
